"","cl_num","tweet","sentiment","dist","freq"
"595",1,"RT @MoronPres: Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DChttps:tcoS2d4OohQEz",0,19.7219645845961,1
"521",1,"Know the enemy Heres Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcohwNH5XIZ76",-1,19.738295319007,1
"322",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoeG65bC7VNA #Antifa #Riots #Terrorism",-2,20.280503050293,1
"581",1,"RT @kencampbell66: Here¸æå£§ºs The Full List Of The 231 People Arrested At The Leftist #Inauguration Riots In DC https:tcoVhSHYZwzY3 https:¸æçì†º",0,20.4625637104327,7
"230",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration https:tco5NJwfz8Zp4 by #annbeth22845 via @c0nvey",-1,20.9935962845579,1
"231",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration https:tco60WfTjzJ0k by #weareontoyou via @c0nvey",-1,20.9935962845579,1
"232",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration https:tcoacXlMtb7Ad by #DanaRuxi123 via @c0nvey",-1,20.9935962845579,1
"233",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration https:tcoCOTHfqNUGw by #lsferguson via @c0nvey",-1,20.9935962845579,1
"235",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration https:tcogV6HrGk1vP by #1wh1tet1ger2 via @c0nvey",-1,20.9935962845579,1
"236",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration https:tcoI7M7ImqC5Z by #lsferguson via @c0nvey",-1,20.9935962845579,1
"237",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration https:tcokoiMUxOBzd by #Pelicancan via @c0nvey",-1,20.9935962845579,1
"238",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration https:tcoKsQBPOeojs by #SharNeal via @c0nvey",-1,20.9935962845579,1
"239",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration https:tconBFMnw6PXg by #bulin_jl via @c0nvey",-1,20.9935962845579,1
"240",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration https:tcozUZoFQcTR3 by #weareontoyou via @c0nvey",-1,20.9935962845579,1
"224",1,"BREAKING: Heres Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcofWuMIODt4w RETWEET THIS 4 ALL 2 SEE",-1,21.103463385453,1
"503",1,"Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tco9SNgb3GFB0 #maga #rednationrising",0,21.2670388912489,1
"561",1,"RT @EternalRiteWing: @Ltinsley72 @HomerWhite BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC htt¸æçì†º",-1,21.3748361407018,14
"514",1,"Here¸æå£§ºs The Full List Of The 231 People Arrested At The Leftist #Inauguration Riots In DC https:tcoVhSHYZwzY3 https:tcoFZGGqzWFK2",0,22.5046873786702,1
"528",1,"News post: Here<U0092>s The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tco1UPVio6hG5",0,22.8875282948178,1
"547",1,"RT @Conservatexian: News post: Here<U0092>s The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tco1UPVio6hG5",0,22.8875282948178,2
"439",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoX6GxflKIJP must keep exposing ppl",-1,22.9887915476457,1
"493",1,"Face masks didnt help: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoiLurhNE0aQ",-1,23.0609559462092,1
"533",1,"RT @AlbionAwakes: BREAKING: Here¸æå£§ºs The Full List Of The 231 Antifa Arrested At The #Inauguration Riots In DC https:tcohUb2UcHVn1 https:¸æçì†º",-1,23.1066380541824,27
"223",1,"BREAKING: Full List Of The 231 #Fascists Arrested At The #Inauguration Riots In DC#SuperBowl #RESISTANCEhttps:tcongRud4xh0u",-2,23.1221192638122,1
"569",1,"RT @iamdansim: BREAKING: Full List Of The 231 #Fascists Arrested At The #Inauguration Riots In DC#SuperBowl #RESISTANCEhttps:tcongRu¸æçì†º",-2,23.1221192638122,1
"490",1,"<ed><U00A0><U00BD><ed><U00BA><U00A8>BREAKING: <ed><U00A0><U00BD><ed><U00BA><U00A8>Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoMepwrdcBmb",0,23.4427592503088,1
"495",1,"#FelonyRiotersRT @RepStevenSmith Full List Of The 231 People Arrested At Pres Trumps #Inauguration Riots in DChttps:tcojpZvVtb9oP",0,23.4529426730832,1
"227",1,"BREAKING: Here¸æå£§ºs The Full List Of The 231 Antifa Arrested At The #Inauguration Riots In DC https:tcohUb2UcHVn1 https:tcoVxkHoT3C8s",-1,23.5264599733066,1
"487",1,"BREAKING: The Full List Of All 231Rioters Arrested At The #Inauguration Riots In DC #BanIslam#AnnihilateHatehttps:tcoQwpfLp11iM",-1,24.0282638816025,1
"436",1,"BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoWuTybAo6HQ EXCELLENT !! well done !",1,24.05697798744,1
"550",1,"RT @dabeast333: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration https:tcozUZoFQcTR3 by #weareontoyou¸æçì†º",-1,24.7237246585844,2
"592",1,"RT @michelleaukamp: BREAKING: Heres The Full List Of The 231 People Arrested At The #Inauguration https:tcoKsQBPOeojs by #SharNeal¸æçì†º",-1,24.7237246585844,1
"489",1,"#Brilliant Full List Of The 231 People Arrested At The #Inauguration Riots In DC Please RT https:tco1G6a3O68Fs",1,25.0318925886926,1
"545",1,"RT @CherokeeBlueTP: #Brilliant Full List Of The 231 People Arrested At The #Inauguration Riots In DC Please RT https:tco1G6a3O68Fs",1,25.0337373758732,7
"537",1,"RT @arrowsmithwoman: Heres The List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoyu6U6hEmuP Being as the left¸æçì†º",0,26.101430186751,2
"502",1,"Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots https:tco3mFci2plkL",0,27.0136725540317,1
"496",1,"@FoxNews @realDonaldTrump ~ BREAKING: Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In¸æçì†º https:tcoKAm4dYdgCf",-1,27.7667125377567,1
"577",1,"RT @jonhabart: Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoNUnDG6QxxP #DCRiots #Antif¸æçì†º",0,28.3179317235506,7
"515",1,"Heres The Full List Of The 231 Ppl Arrested At th #Inauguration Riots In DC https:tcoyKgZE6iIyL @realdonaldtrump @danscavino @Infowars",0,28.6963680535272,1
"508",1,"Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DChttps:tcomyuMgh9scjWhy Not Publish this @CNN @MSNBC",0,30.1630465183459,1
"639",1,"The list of the 231 antiAmericans arrested at the #Inauguration riots in DC They¸æå£§ºre criminals do not hire themhttps:tcoIxo8CzNNDC",0,31.2652563381388,1
"522",1,"Lol Anyone you know snowflake Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcolQOBPCNd4n",0,32.1331953951922,1
"636",1,"RT @WhoWolfe: Lol Anyone you know snowflake Heres The Full List Of The 231 People Arrested At The #Inauguration Riots In DC https:t¸æçì†º",0,32.1331953951922,2
"497",1,"@FoxNews @TuckerCarlson Put in on News Heres The List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoC0leKewuWw",0,32.3267215326609,1
"484",1,"BREAKING: Hundreds of People Arrested At The #Inauguration Riots https:tco6j2nRvbYMc https:tco2IARzfwidX",-1,32.7806108496229,1
"485",1,"BREAKING: Hundreds of People Arrested At The #Inauguration Riots https:tcoCQLhSJy9m7 https:tcoUr2RccG8Ui",-1,32.7806108496229,1
"599",1,"RT @NewssTrump: BREAKING: Hundreds of People Arrested At The #Inauguration Riots https:tcoCQLhSJy9m7 https:tcoUr2RccG8Ui",-1,32.7806108496229,1
"222",1,"Breaking; Full 231 List of DC thugs arrested at #inauguration https:tcoMNlgCTGW9R #MAGA",-1,34.5613218358659,1
"228",1,"BREAKING: Heres The Full List Of The 231 #Inauguration Rioters In DC https:tcogA2SI0QYdy Erik Bardo¸æçì†º https:tcoXaDgY0rU6x",-1,35.3668836416446,1
"516",1,"Heres The List Of The 231 People Arrested At The #Inauguration Riots In DC https:tcoyu6U6hEmuP Being as the left is at war with us!",0,35.6939276478398,1
"499",1,"FULL LIST Of 231 PEOPLE Arrested At President Trump #Inauguration Riots In DC https:tcodoi4NNP3PX #TrumpTrain¸æçì†º https:tcop5IXN9Llce",1,37.3988444179713,1
"530",1,"@realDonaldTrumpFull List 231 Arrested At #Inauguration Riots DChttps:tco4yNxjdQPd3Trump #POTUS¸æçì†º https:tco8zExoXC8dZ",0,37.7866512453499,1
"531",1,"Report: Full List of the 231 #Leftist Thugs Arrested at #Inauguration Day Riots in DC https:tcoogJmJjFTzM #ArrestSoros",0,38.3602060087369,1
"622",1,"RT @starknightz: FULL LIST Of 231 PEOPLE Arrested At President Trump #Inauguration Riots In DC https:tcodoi4NNP3PX #TrumpTrain #Presi¸æçì†º",1,38.7633798688975,12
"513",1,"Here¸æå£§ºs The Full List Of The 231 People Arrested At The #Inauguration Riots In DC#Trump #MAGA #DCRiots #AmericaFirsthttps:tco1X9YoV7QuJ",0,39.7535985690986,1
"501",1,"@GSpellchecker @826Maureen @azantifa @ATHE1STP0WER Full list of the rioters at #Inauguration DChttps:tcokAmLaxSGwy",0,40.553423643192,1
"535",1,"RT @AlwaysActions: #BREAKING: NEWS: RIOTERSARE SMASHING WINDOWS INWASHINGTON DC <ed><U00A0><U00BD><ed><U00BA><U00A8><ed><U00A0><U00BD><ed><U00BA><U00A8> <ed><U00A0><U00BD><ed><U00BA><U00A8><ed><U00A0><U00BD><ed><U00BA><U00A8>#Inauguration#InaugurationDay#Inauguration2017#¸æçì†º",-1,48.0932060557601,2
"526",1,"Make sure #GeorgeSoros is on that list too #DCriots #riots #Inauguration https:tcoxq9HPM9eCy",0,48.7249497619272,1
"612",1,"RT @RebellionReport: <ed><U00A0><U00BD><ed><U00BA><U00A8>BREAKING: Full List Of The 231 People Arrested At The #Inauguration Riots In DCMost are 20 something punks Face of¸æçì†º",0,49.5626342332364,22
"608",1,"RT @PrisonPlanet: Lefties laughing at list of entertainers performing at #InaugurationThose not on the list were intimidated by your into¸æçì†º",0,50.2656387240003,1
"491",1,"<ed><U00A0><U00BD><ed><U00BA><U00A8>BREAKING: Full List Of The 231 People Arrested At The #Inauguration Riots In DCMost are 20 something punks Face¸æçì†º https:tcovL8ZByvuG4",0,50.8884353049007,1
"562",1,"RT @FashNova: Full list of 231 neocommunist thugs arrested on #Inauguration riots in DC#AltRight #AntiFahttps:tcoVfRzRmfHQW",0,51.8202552583851,10
"498",1,"Full list of 231 neocommunist thugs arrested on #Inauguration riots in DC#AltRight #AntiFahttps:tcoVfRzRmfHQW",0,51.94851520315,1
"518",1,"https:tcomYsOLmHcfj donated to Erik Bardos Jan trip to DC according to his https:tcoC3duupIlag  #Inauguration #Riots #Antifa",0,54.5348291110656,1
"219",1,"2 2 The full list of #ANTIFA rioters arrested at the #Inauguration Do you know who they are #MAGA https:tcosFsimdokC9",0,59.2446847108843,1
"616",1,"RT @RickyVaughn_II: 2 2 The full list of #ANTIFA rioters arrested at the #Inauguration Do you know who they are #MAGA https:tcosFs¸æçì†º",0,59.8347114611944,45
"486",1,"BREAKING: LeftWing AntiCapitalist Thugs Smash Cars Stores ATMs At DC #Inauguration @DCPoliceDept Does Nothing https:tcoCfyl74XMHY",-2,61.8225989936307,1
"624",1,"RT @TEN_GOP: BREAKING: Rioters have set a limousine on fire in DC #Inauguration https:tcoTCQMkckkoi",-1,65.8005430330406,1
"221",1,"Andrew Joung Canary Mission https:tcosCvrk1MNr2 #Inauguration #Riots #Antifa",0,72.31123460423,1
"220",1,"Andrew Joung Canary Mission https:tcosCvrk1MNr2 #Inauguration #Riots",0,75.6256556696284,1
"534",1,"RT @AlwaysActions: #BREAKING: <ed><U00A0><U00BD><ed><U00BA><U00A8>#Florida manarrested for threatening to kill<ed><U00A0><U00BD><ed><U00BA><U00A8> <ed><U00A0><U00BD><ed><U00BA><U00A8> #PresidentTrump at the #Inauguration https:tco48WXAYHe¸æçì†º",-2,88.6648781802339,9
"2608",2,"#godblesstheusa thank you for wonderful evening in washington dc #inauguration it all begins today! will see the lie for what it is",1,28.0701345493425,1
"2624",2,"RT @realDonaldTrump: Thank you for a wonderful evening in Washington DC #Inauguration https:tcoa6xpFQTHj5",2,28.9340581808436,51
"2631",2,"@saydsimps @realDonaldTrump https:tcoD3G6rLKpJ8: Welp i have lost my keys what a wonderful evening in Washington DC #Inauguration",0,31.1611558321148,1
"2620",2,"RT @jennybethm: Thank you @RonJohnsonWI for joining @TPPatriots for our #inauguration reception #teaparty https:tcoPbv5FNCUSC",1,43.0197528129077,1
"2621",2,"RT @jennybethm: Thank you @tedcruz for joining @TPPatriots for our #inauguration reception #teaparty https:tcovH5Su0Q8AG",1,43.0197528129077,2
"2611",2,"@realDonaldTrump No wonder DC #Inauguration",1,53.3185328647907,1
"2619",2,"RT @deljamesgang: I will not be watching @realDonaldTrump sideshow #Inauguration Retweet if you agree Thank you @KeithOlbermann 4 speaki¸æçì†º",1,53.7314824907422,1
"2617",2,"RT @charIieherrera: #Inauguration Thank you <U2764><UFE0F> https:tcoOp4MZbKo5A",1,53.9399043644354,1
"2612",2,"@realDonaldTrump s #foreign #business partners got #VIP treatment during the #inauguration https:tco9YZi9vEv6d via @MotherJones",0,55.1870529971933,1
"2605",2,"12017 Inauguration Day Washington DC #inauguration #protest #peace #streetphotography¸æçì†º https:tcokzINVfCzbc",0,56.4765957434402,1
"2632",2,"@vxx46 @VictorZubarev @birol92 Thank you I def did!Just expected Vol after #Inauguration that never https:tcoP9rzQOt6iI wait to reenter",1,58.0777157844399,1
"2607",2,"#fbf Washington DC #inauguration https:tcoLU5zWTbafg",0,58.518412927908,1
"2618",2,"RT @dailyellenpage: Snapchat: @EllenPage and @IanJDaniel filming a #Gaycation special at the #inauguration in Washington DC via @VICELAND¸æçì†º",0,58.9040750218054,2
"2628",2,"RT @TheresaMechele: #Inauguration #SeemsLikeJustYesterday Thank you @realDonaldTrump for sacrificing a beautiful life to #MakeAmericaGreatAÖ",2,60.5440463048584,17
"2610",2,"@Potus_Online Im humbled by your follow! Thank you! During your #Inauguration watched it liveI screenshot this:¸æçì†º https:tcoAMHHe5kMvl",1,62.1313481663192,1
"2615",2,"RT @AngryMongo: Thank you @CNN for this This speaks volumes #Inauguration #Shade #hrc #MichelleObama https:tcolLyfByp0KA",1,62.2472800437233,1
"2613",2,"RT @ajplus: #Blacklivesmatter protesters have chained themselves to fences at an #inauguration access checkpoint in Washington DC https:¸æçì†º",0,64.1593399875334,2
"2633",2,"We want to talk to @realdonaldtrump before the #inauguration #THESTREETZMORNINGTAKEOVER w @yungjoc @moquickatl",0,71.1895224561543,5
"2625",2,"RT @SecretService: Thank you to all of our partners for making #Inauguration a safe event We couldnt do it alone https:tcoGPTGvQVEAV",2,72.1638176746837,13
"2626",2,"RT @streetz945atl: Hey @realdonaldtrump the urban community would like to talk to you in Atlanta Call us before the #inauguration #THESTRE¸æçì†º",0,72.759918207937,1
"2609",2,"Hey @realdonaldtrump the urban community would like to talk to you in Atlanta Call us before the #inauguration #THESTREETZMORNINGTAKEOVER",0,73.5966885821726,6
"2606",2,"@3doorsdown forgot how much I liked this group until I saw them at the #inauguration Awesome performance!",2,73.8514184021008,1
"2627",2,"RT @TexansforLamar: Honored to the at the #Inauguration of @realDonaldTrump and @mike_pence https:tco4yLEkCsMUB",1,80.6577401164867,1
"2614",2,"RT @AJ: Who watched @realDonaldTrump #Inauguration because",0,81.5320512749294,1
"2616",2,"RT @BrownoftheGlobe: In Washington #Inauguration https:tco5HyDKWiStQ",0,91.2611220358699,1
"2622",2,"RT @jimmykimmel: @RealDonaldTrump meets @StarWars #Inauguration https:tco2v6Ue1KGPw",0,93.6708870284136,2
"2623",2,"RT @kharyp: So about those 2 rules @realDonaldTrump #Inauguration #UnpopularPOTUS https:tcoNPJ7vqHBoA",0,93.6708870284136,1
"2629",2,"RT @wallyfishman: *@realDonaldTrump #Inauguration¸æåÜÑºeve anxiety level*: https:tcomSoeMqIoig",-1,94.7186962039473,1
"2630",2,"RT @XX__MaDo__XX: #TrumpInauguration@realDonaldTrump #MAGA#Inauguration #American1st America the Beautiful https:tcoV7zptGJioa",1,96.0533801096728,1
"2473",3,"RT @itscomedyVines: The 45th President of The United States of America #Inaugurationhttps:tcoMis7c2FwcX",0,15.0406530476047,112
"2470",3,"RT @FunnyVines: The 45th President of The United States of America #Inaugurationhttps:tcoD1EXTMoSL5",0,17.5760586730302,76
"2463",3,"Retweeted Funny Vines @FunnyVines:The 45th President of The United States of America #Inauguration https:tcoa5FXeQXTrm",-1,22.0116352010037,1
"2481",3,"RT @themadvines: The 45th President of The United States of America #Inaugurationhttps:tco8gO4vR0a8h",0,24.330924204332,3
"2487",3,"The 45th President of The United States of America #Inaugurationhttps:tcoMis7c2FwcX",0,24.330924204332,1
"2480",3,"RT @SwearingSport: The president of the fucking United States #Inauguration https:tcoSsZ5oM15it",-1,25.7581901519006,11
"2477",3,"RT @MTVBananas: Ladies and Gentlemen Your 45th president of the United States Of America! #Inauguration #PresidentTrump https:tcoXk1¸æçì†º",0,27.2258392658183,2
"2468",3,"RT @Doctr__Wang: #MAGA#Inauguration@POTUS@realDonaldTrumpThe 45th President of the United States of AmericaDonald John Trump https:¸æçì†º",1,33.8800431162656,3
"2474",3,"RT @JoelG_88: The awkward moment when the new President of the United States plagiarises Bane #Inauguration https:tcozfiadNDXfS",-2,43.9155185980614,3
"2486",3,"RT @whitneyclarktv: Donald Trump is the 45th President of the United States #Inauguration @kgun9",1,44.1718366223463,1
"2484",3,"RT @Unite_Red: Congratulations to Donald Trump who was inaugurated as the 45th President of the United States #Inauguration https:tco¸æçì†º",2,45.1624542743276,1
"2466",3,"RT @dakotapastor: The United States of America is your country President Donald J Trump @POTUS #Inauguration #America https:tcoYt¸æçì†º",1,46.0884137686243,1
"2471",3,"RT @GettyImagesNews: Donald J Trump is sworn in as the 45th President of the United States #Inauguration https:tcotyC5m8rag1",1,46.4228135681018,1
"2469",3,"RT @FoxNews: @realDonaldTrump is sworn in as the 45th President of the United States #Inauguration #Trump45 https:tcoVwNWPWJaEN",1,47.6085123414317,2
"2467",3,"RT @derBlume: #Inauguration So Donald Trump is now the President of the United States Tja https:tcofUOaVjhVyB",1,47.7538134254828,1
"2465",3,"RT @Classic_picx: Abraham Lincoln pictured at his #inauguration to become the 16th President Of The United States in 1809 https:tco8iU¸æçì†º",0,52.2748882487985,18
"2483",3,"RT @Thomas1774Paine: The new recruitment poster for the United States Marine Corps #Inauguration #InaugurationDay https:tcoM5Jz4Ph8xb",0,52.4005285762138,9
"2462",3,"its 2 weeks ago today since @realDonaldTrump was sworn in as the 45th President of the United States #Inauguration<ed><U00A0><U00BC><ed><U00B7><U00BA><ed><U00A0><U00BC><ed><U00B7><U00B8><U270B>",0,52.6724983990526,1
"2475",3,"RT @MatPatGT: Ladies and gentlemen the 45th President of the United States#Inauguration https:tcoY0zgLqtNIg",0,56.0165998497899,26
"2485",3,"RT @WhiteHouse: Join us in congratulating @VP Pence on his #Inauguration as the 48th VicePresident of the United States of America! https:¸æçì†º",0,57.3268251921984,5
"2478",3,"RT @NewsHour: After taking the oath of office Donald Trump is now the 45th president of the United States #Inauguration #DayOne https:t¸æçì†º",1,59.8230720996125,5
"2482",3,"RT @Thomas1774Paine: After 8 years Class is finally back in fashion in the United States #InauguralBall #Inauguration https:tcomOC7IS¸æçì†º",0,63.5340755008349,22
"2479",3,"RT @NkirukaNistoran: Mike Pence sworn In As Vice president of United State Of American#GodBlessAmerica #Inauguration #BiafraForTrump ht¸æçì†º",-1,64.519833240382,4
"2464",3,"RT @BJP4UA: God bless America #Inauguration",1,85.2629262927631,1
"2472",3,"RT @GoT_Tyrion: God bless America #Inauguration https:tcoLFk6Terwat",1,85.2629262927631,1
"2476",3,"RT @misslizaface: Fashion goals <ed><U00A0><U00BD><ed><U00B2><U0093> #Inauguration https:tcoNpfmuA5yVp",0,89.6371622871717,2
"2602",4,"RT @TEN_GOP: RT if you also think these people are directly responsible for inciting violence in DC #Inauguration https:tcofJo9YeZ82t",0,33.0407265615761,113
"2595",4,"RT @ABC: UPDATE: At least 217 people arrested after violence flares in some parts of Washington DC on #Inauguration Day https:tco69¸æçì†º",-1,43.502529244205,1
"2601",4,"RT @KahawaTungu: Flash bang is what is bringing the protests Police creating the violence #Inauguration",-1,48.5152039724817,1
"2599",4,"RT @CoursenSecurity: Protestors dont employ violence Rioters do #DC #inauguration @ K Street Washington DC https:tcoTd01bAa9Kb",0,49.1649782785224,1
"2596",4,"RT @Alifaith55: SHOCKINGDC police directly PEPPER SPRAY elderly lady disabled manvia @willdizard#J20 #j20resist #Inauguration #Womens¸æçì†º",-1,50.5301013596305,1
"2594",4,"#ObamaEmpty Worls leaving #DC in #helicopter at #Trump #Inauguration looked like #Causescu escaping #Bucharest https:tcoKRdWc0lxtP",1,61.8225131675218,1
"2592",4,"Greg and Brock do a PodcastThe #Inauguration of #Resistance4 #activists #BayArea #Arkansas #DC¸æçì†º https:tco3cHHWX8p8x",-1,67.6598047047411,1
"2598",4,"RT @CALinnovates: Are you staying in a DC hotel for #Inauguration weekend Prepare to be gouged https:tcoyWQoBWzpNN by @mikemontgomery¸æçì†º",0,67.7376512045637,1
"2600",4,"RT @JudyBaldasaro: @BreitbartNews #berkleyuni #Riot #Milo @bakedalaskaPapers from DC #InaugurationSame group protested BerkleyI saw the¸æçì†º",-1,79.8418646916351,23
"2591",4,"@BreitbartNews #berkleyuni #Riot #Milo @bakedalaskaPapers from DC #InaugurationSame group protested BerkleyI sa¸æçì†º https:tcoRWtfhD2AfB",-1,80.594147324439,1
"2604",4,"#USDAFriendshipgate: DNC found in illegal inciting mass panic and immoral Superbowl associated with the cyber #inauguration",-3,81.1886582076228,1
"2603",4,"RT @theClaudiaInez: YUGE CROWDS! This is what DC looked like at #Inauguration btw https:tcobHWd7XBrkC",0,86.3925672139808,32
"2597",4,"RT @AlwaysActions: Rioters set 2 vehicles onfire in #Washington DC#AmericaFirst#InaugurationInaugural Parade#PresidentTrump#Inaug¸æçì†º",0,87.9847950502286,6
"2593",4,"I think the brave heroes of the #Inauguration!",1,92.5127392752174,1
"2656",5,"RT @FoxBusiness: Watch the patriotic FIREWORKS display at the Make America Great Again Welcome Concert #Inauguration #Trump45 https:t¸æçì†º",4,58.1849207943553,4
"2668",5,"Trump: the 777 Prophecy BEST 3 MINUTE TRUMP https:tcong28oJhUvy PARANORMAL PROPHECY #best #inauguration #minute FREE CLASSIFIEDS ADS",3,59.5192928454596,1
"2660",5,"RT @JoeTalkShow: great to have @DineshDSouza on What great insight! Get @HillarysAmerica! #Inauguration",1,60.9913283179776,1
"2664",5,"RT @TRUMPMOVEMENTUS: @POTUS: ¸æå≥§ºIt was a great #inauguration I loved every minute of it¸æçÉ§º https:tco3IhxExRXx3",2,62.6013624920969,9
"2665",5,"RT @TRUMPMOVEMENTUS: @POTUS: ¸æå≥§ºIt was a great #inauguration I loved every minute of it¸æçÉ§º https:tcoqjWHyRS007",2,62.6013624920969,6
"2635",5,"FoxNews: POTUS: ¸æå≥§ºIt was a great #inauguration I loved every minute of it¸æçÉ§º #oreillyfactor https:tco9qaFyr7aBo",2,63.3321536670794,1
"2636",5,"FoxNews: POTUS: ¸æå≥§ºIt was a great #inauguration I loved every minute of it¸æçÉ§º #oreillyfactor ¸æçì†º https:tcoqYZQuo6x9Q",2,63.3321536670794,1
"2637",5,"FoxNews: POTUS: ¸æå≥§ºIt was a great #inauguration I loved every minute of it¸æçÉ§º #oreillyfactor https:tcouXUaEpglFb",2,63.3321536670794,1
"2657",5,"RT @FoxNews: @POTUS: ¸æå≥§ºIt was a great #inauguration I loved every minute of it¸æçÉ§º #oreillyfactor https:tcoP7lSZupYUi",2,63.3321536670794,146
"2650",5,"Retweeted Fox News @FoxNews:@POTUS: ¸æå≥§ºIt was a great #inauguration I loved every minute of it¸æçÉ§º https:tcomSknWEdJeM",2,63.618251523944,1
"2640",5,"@POTUS: ¸æå≥§ºIt was a great #inauguration I loved every minute of it¸æçÉ§º https:tco3IhxExRXx3",2,65.6912249471457,1
"2641",5,"@POTUS: ¸æå≥§ºIt was a great #inauguration I loved every minute of it¸æçÉ§º https:tcoqjWHyRS007",2,65.6912249471457,1
"2642",5,"POTUS: ¸æå≥§ºIt was a great #inauguration I loved every minute of it¸æçÉ§º #oreillyfactor https:tco4e59JFdyO0",2,66.8878010298553,1
"2643",5,"POTUS: ¸æå≥§ºIt was a great #inauguration I loved every minute of it¸æçÉ§º #oreillyfactor https:tcoApIuYrQV44",2,66.8878010298553,1
"2644",5,"POTUS: ¸æå≥§ºIt was a great #inauguration I loved every minute of it¸æçÉ§º #oreillyfactor https:tcoFpWCkdesZh",2,66.8878010298553,1
"2645",5,"POTUS: ¸æå≥§ºIt was a great #inauguration I loved every minute of it¸æçÉ§º #oreillyfactor https:tcoLAz6Pd3E3r",2,66.8878010298553,1
"2646",5,"@POTUS: ¸æå≥§ºIt was a great #inauguration I loved every minute of it¸æçÉ§º #oreillyfactor https:tcoP7lSZupYUi",2,66.8878010298553,1
"2647",5,"POTUS: ¸æå≥§ºIt was a great #inauguration I loved every minute of it¸æçÉ§º #oreillyfactor https:tcoPcztMO9urn",2,66.8878010298553,1
"2648",5,"POTUS: ¸æå≥§ºIt was a great #inauguration I loved every minute of it¸æçÉ§º #oreillyfactor https:tcoRPrpJrzOVb",2,66.8878010298553,1
"2649",5,"POTUS: ¸æå≥§ºIt was a great #inauguration I loved every minute of it¸æçÉ§º #oreillyfactor https:tcoyvcVvYyIgg",2,66.8878010298553,1
"2661",5,"RT @JossSheldon: Theres no such thing as illegal immigrants only illegal governmentsAsian Dub Foundation#WomensMarch#Inauguration#¸æçì†º",-1,67.5525455918012,1
"2651",5,"RT @Charles_HRH: Make America Great Britain Again #Inauguration https:tcojEtSWDttxv",1,76.5501066770093,16
"2667",5,"RT @WSHHcomedy: <ed><U00A0><U00BE><ed><U00B4><U0094><ed><U00A0><U00BE><ed><U00B4><U0094><ed><U00A0><U00BD><ed><U00B8><U0082><ed><U00A0><U00BD><ed><U00B8><U0082><ed><U00A0><U00BD><ed><U00B8><U0082><ed><U00A0><U00BD><ed><U00B8><U0082><ed><U00A0><U00BD><ed><U00B8><U0082><ed><U00A0><U00BD><ed><U00B8><U0082><ed><U00A0><U00BD><ed><U00B8><U0082><ed><U00A0><U00BD><ed><U00B8><U0082> just watch #Inauguration https:tcoKtfkQrBQdH",0,77.9375335430769,108
"2659",5,"RT @itsjackhess: This is the hardest thing Ive ever had to watch #Inauguration https:tcoigLYFoy0gi",0,78.3432102291666,25
"2662",5,"RT @rhysiedarby: Dont forgetYou could always watch Voltron instead#Inauguration https:tcoOqCnoct3Y5",0,79.4945626057525,1
"2653",5,"RT @DonaldJTrumpJr: Ive seen bday &amp; wedding cakes but this is the coolest cake Ive seen in a while #inauguration cake #maga <ed><U00A0><U00BC><ed><U00B7><U00BA><ed><U00A0><U00BC><ed><U00B7><U00B8><ed><U00A0><U00BC><ed><U00B7><U00BA><ed><U00A0><U00BC><ed><U00B7><U00B8><ed><U00A0><U00BC><ed><U00B7><U00BA><ed><U00A0><U00BC><ed><U00B7><U00B8> ht¸æçì†º",1,79.6131088466712,6
