"","X","Flow_from_user","Flow_to_user","flow"
"5661","vanshnarayan","Atheist_Krishna","vanshnarayan",-1
"4533","viewsspade","Atheist_Krishna","viewsspade",-1
"4492","vikas_sillycon","Atheist_Krishna","vikas_sillycon",-1
"4944","vineypandey","Atheist_Krishna","vineypandey",-1
"4427","virajjk","Atheist_Krishna","virajjk",-1
"5703","wicked_asr","Atheist_Krishna","wicked_asr",-1
"4945","woh_ladka","Atheist_Krishna","woh_ladka",-1
"5039","yindia_05","Atheist_Krishna","yindia_05",-1
"17004","Timcast45","atheist_taco","Timcast",1
"6100","jairajp3","atheistdevil","jairajp",1
"3198","jamewils1","atheistdevil","jamewils",1
"3171","jay_ambadi1","atheistdevil","jay_ambadi",1
"4040","RealHistoryPic1","atheistdevil","RealHistoryPic",1
"4599","steve_hanke","atheistdevil","steve_hanke",1
"1135","Atheist_Krishna71","athreyaster","Atheist_Krishna",1
"13474","URautelaForever640","athu_atharvan","URautelaForever",1
"1710","harshkkapoor5","atishhr","harshkkapoor",1
"1778","Punitspeaks9","atishhr","Punitspeaks",1
"13965","URautelaForever1131","atishj7","URautelaForever",1
"13631","URautelaForever797","atk0o","URautelaForever",1
"5874","AnchliaAnil","atlantesindia","AnchliaAnil",-1
"4148","centerofright31","atlantesindia","centerofright",1
"5868","Dhakad_VSL","atlantesindia","Dhakad_VSL",-1
"7304","Gitanjali_DS1","atlantesindia","Gitanjali_DS",1
"875","Joydeep_91130","atlantesindia","Joydeep_911",1
"18747","KiranKS1","atlantesindia","KiranKS",1
"19684","PiyushGoyalOffc7","atlantesindia","PiyushGoyalOffc",1
"5869","rachitmathur5","atlantesindia","rachitmathur5",-1
"5911","shaggyno1","atlantesindia","shaggyno1",-1
"3427","SharmaKhemchand1","atlantesindia","SharmaKhemchand",-1
"17206","AbhishantPant","atomtech_india","AbhishantPant",0
"20141","aapkegopalrai","attomeybharti","aapkegopalrai",-1
"20432","aioisoia","attomeybharti","aioisoia",-1
"15119","ajeetj_202","attomeybharti","ajeetj_20",-1
"20145","amit3948","attomeybharti","amit3948",-1
"20420","anilmolkere19k","attomeybharti","anilmolkere19k",-1
"20407","anxjain","attomeybharti","anxjain",-1
"20391","arkayvi","attomeybharti","arkayvi",-1
"8553","arpitsizzle4","attomeybharti","arpitsizzle",-1
"7333","arunmcops3","attomeybharti","arunmcops",-1
"9529","aryaalok5","attomeybharti","aryaalok",-1
"20280","ashwinguru","attomeybharti","ashwinguru",-1
"15173","atulmohan23","attomeybharti","atulmohan2",-1
"17749","autisticaries1","attomeybharti","autisticaries",-1
"18262","babakigufaa2","attomeybharti","babakigufaa",-1
"15088","berrymiraculous1","attomeybharti","berrymiraculous",-1
"20434","bvijayrao","attomeybharti","bvijayrao",-1
"20425","c_venkat","attomeybharti","c_venkat",-1
"20300","chakmakmeaag","attomeybharti","chakmakmeaag",-1
"20340","chkoushik2","attomeybharti","chkoushik2",-1
"5467","coolfunnytshirt6","attomeybharti","coolfunnytshirt",-1
"20404","darshan_rs","attomeybharti","darshan_rs",-1
"19955","desiengnr","attomeybharti","desiengnr",-1
"20316","dharmikshah10","attomeybharti","dharmikshah10",-1
"20388","dhawalpatel5","attomeybharti","dhawalpatel5",-1
"3655","dhirajrathod031","attomeybharti","dhirajrathod03",-1
"20449","enggjourno","attomeybharti","enggjourno",-1
"20447","fireboltt","attomeybharti","fireboltt",-1
"20446","fuckerox","attomeybharti","fuckerox",-1
"20456","futbolgowtham","attomeybharti","futbolgowtham",-1
"15922","golgappewala3","attomeybharti","golgappewala",-1
"20426","gujjublackadder","attomeybharti","gujjublackadder",-1
"20285","hrduva","attomeybharti","hrduva",-1
"20424","hulkingms","attomeybharti","hulkingms",-1
"20393","imkbayar","attomeybharti","imkbayar",-1
"15093","indomitablesoul1","attomeybharti","indomitablesoul",-1
"20396","infinite_echoes","attomeybharti","infinite_echoes",-1
"20422","ironakgupta","attomeybharti","ironakgupta",-1
"20452","ithrahim","attomeybharti","ithrahim",-1
"20448","jha_vishal1988","attomeybharti","jha_vishal1988",-1
"17900","jihadilove1","attomeybharti","jihadilove",-1
"20444","kapilsadhale","attomeybharti","kapilsadhale",-1
"20453","kavitanf","attomeybharti","kavitanf",-1
"20215","kramu56","attomeybharti","kramu56",-1
"8135","krrisshna2","attomeybharti","krrisshna",-1
"20279","manjeet296","attomeybharti","manjeet296",-1
"20373","maverikbrowbeat","attomeybharti","maverikbrowbeat",-1
"20442","medhparth","attomeybharti","medhparth",-1
"20275","mesarveshmaurya","attomeybharti","mesarveshmaurya",-1
"15230","modinaama1","attomeybharti","modinaama",-1
"20401","mohapatrasachi1","attomeybharti","mohapatrasachi1",-1
"19900","mumukshu871","attomeybharti","mumukshu87",-1
"20369","munish19692003","attomeybharti","munish19692003",-1
"20001","muraliks_111","attomeybharti","muraliks_11",-1
"20264","nagarjunamca","attomeybharti","nagarjunamca",-1
"20380","namo007royal","attomeybharti","namo007royal",-1
"20358","navaltiger","attomeybharti","navaltiger",-1
"8498","nehaapriyaa1","attomeybharti","nehaapriyaa",-1
"12283","nishith1608","attomeybharti","nishith1608",-1
"20419","olestoepoke","attomeybharti","olestoepoke",-1
"20441","pankajsharma153","attomeybharti","pankajsharma153",-1
"4816","pappu_pedia2","attomeybharti","pappu_pedia",-1
"3421","parthpa072418008","attomeybharti","parthpa07241800",-1
"9501","piyush4bjp1","attomeybharti","piyush4bjp",-1
"20364","pragz_gamefreak","attomeybharti","pragz_gamefreak",-1
"20367","pratiksav","attomeybharti","pratiksav",-1
"20457","purushottam_kr","attomeybharti","purushottam_kr",-1
"17947","rahul15219932","attomeybharti","rahul1521993",-1
"9554","rkgeemail1","attomeybharti","rkgeemail",-1
"20286","rpg_89","attomeybharti","rpg_89",-1
"20437","rtswala","attomeybharti","rtswala",-1
"18299","rustymarine","attomeybharti","rustymarine",-1
"20330","samarjeetmitra","attomeybharti","samarjeetmitra",-1
"20317","samdarkinvader","attomeybharti","samdarkinvader",-1
"20361","sarangpitale","attomeybharti","sarangpitale",-1
"20421","shivanibabu","attomeybharti","shivanibabu",-1
"15048","shuddhadesi1","attomeybharti","shuddhadesi",-1
"20410","skshubhang","attomeybharti","skshubhang",-1
"20289","smartminions","attomeybharti","smartminions",-1
"20379","spchethansp","attomeybharti","spchethansp",-1
"20068","sridharkkannam","attomeybharti","sridharkkannam",-1
"20405","srikarkoushik","attomeybharti","srikarkoushik",-1
"11318","srividya231","attomeybharti","srividya23",-1
"20039","stilllearning821","attomeybharti","stilllearning82",-1
"20458","supreeth28","attomeybharti","supreeth28",-1
"20383","talk2vin0d","attomeybharti","talk2vin0d",-1
"20269","tanuaditya","attomeybharti","tanuaditya",-1
"12272","theamolpatil2","attomeybharti","theamolpatil",-1
"20390","thedrunknight","attomeybharti","thedrunknight",-1
"20108","thesanemind","attomeybharti","thesanemind",-1
"20429","timelesssteel","attomeybharti","timelesssteel",-1
"15556","trustingindia5","attomeybharti","trustingindia",-1
"20431","ultapultanikhil","attomeybharti","ultapultanikhil",-1
"20293","vasuki_bhujang","attomeybharti","vasuki_bhujang",-1
"20063","vhampiholi21","attomeybharti","vhampiholi21",-1
"20450","vidyutdr","attomeybharti","vidyutdr",-1
"4534","viewsspade1","attomeybharti","viewsspade",-1
"20445","vighrane01","attomeybharti","vighrane01",-1
"20423","vinayak1002a","attomeybharti","vinayak1002a",-1
"20397","vipul09","attomeybharti","vipul09",-1
"20459","vivekgangishett","attomeybharti","vivekgangishett",-1
"10052","wittyparag1","attomeybharti","wittyparag",-1
"4289","Ra_THORe51","attorneymanish","Ra_THORe",1
"1118","Atheist_Krishna54","atulcfo","Atheist_Krishna",1
"15290","dravirmani1","atulk66","dravirmani",1
"12292","k2ketkitara","atulkasbekar","k2ketkitara",0
"501","gauravcsawant198","atulladniya","gauravcsawant",1
"14507","5Forty3157","atulmohan2","5Forty3",1
"19478","attomeybharti20","atulmohan2","attomeybharti",1
"15269","muglikar_7","atulmohan2","muglikar_",1
"14140","rahulroushan61","atulmohan2","rahulroushan",1
"3901","DrKumarVishwas230","atulnewmumbai","DrKumarVishwas",1
"491","gauravcsawant188","atulrao1","gauravcsawant",1
"5555","thebetterindia5","atyabhai","thebetterindia",1
"2317","ModiBharosa484","aumarunmehra","ModiBharosa",1
"12200","BajajAllianzLIC12","austradetastlng","BajajAllianzLIC",1
"19482","attomeybharti24","autisticaries","attomeybharti",1
"13215","URautelaForever381","autisticaries","URautelaForever",1
"7196","TheDarjChron11","autosandeep","TheDarjChron",1
"4923","runsimrun","AUTOTODAYMAG","runsimrun",0
"19055","hi_paresh27","autumnshade","hi_paresh",1
"13858","URautelaForever1024","avaaaani","URautelaForever",1
"12539","NipponData1","avanishmishra97","NipponData",1
"7595","BSLMF1","avantiu","BSLMF",1
"2919","anuuragjain2","avarakai","anuuragjain",1
"7176","tolerantdesii3","avarakai","tolerantdesii",1
"10433","rajeevsrinivasa","avatans","rajeevsrinivasa",-1
"10423","suniljakkaraju","avatans","suniljakkaraju",-1
"1993","ModiBharosa160","avax83","ModiBharosa",1
"7403","sahilku65334183","avd_kvp","sahilku65334183",0
"4372","abhic_1983","avdheshkumartsi","abhic_1983",1
"1825","ZeeNewsSports8","avdheshkumartsi","ZeeNewsSports",1
"14829","priyaakulkarni229","avdhoot123","priyaakulkarni2",1
"13214","URautelaForever380","aveeksen","URautelaForever",1
"14468","5Forty3118","avi_saxena","5Forty3",1
"11467","dgogoi","avi0074","dgogoi",0
"3772","DrKumarVishwas101","avijai143","DrKumarVishwas",1
"891","Joydeep_91146","avijitc39882444","Joydeep_911",1
"3036","myvotetoday15","avinaashktc","myvotetoday",1
"9604","pragya_bhushan12","avinaashktc","pragya_bhushan",1
"20304","Abhishek3592","avinash_mailme","Abhishek3592",0
"961","Joydas11","avinash_mailme","Joydas",1
"5573","MaheshJagga1","avinash_mailme","MaheshJagga",-1
"1871","ModiBharosa38","avinash_mailme","ModiBharosa",1
"2822","PIB_India7","avinash_mailme","PIB_India",1
"16929","mkatju35","avinashisingh","mkatju",1
"1523","DrGPradhan55","avinashs316","DrGPradhan",1
"13252","URautelaForever418","avinaspandey","URautelaForever",1
"6508","ippatel36","avio280289","ippatel",1
"7114","deep_anchor14","aviralmittal","deep_anchor",1
"14655","HarshBites","aviralmittal","HarshBites",-1
"3223","jamewils26","aviralmittal","jamewils",1
"14610","Memeghnad2","aviralmittal","Memeghnad",1
"14690","ms_rana10","aviralmittal","ms_rana",1
"10508","MuzzammilAap1","aviralmittal","MuzzammilAap",-1
"6044","nixxin5","aviralmittal","nixxin",1
"19000","temporary_handl","aviralmittal","temporary_handl",-1
"14159","rahulroushan80","avishek_20","rahulroushan",1
"8483","jan14anurag11","avneet987","jan14anurag",1
"12206","BajajAllianzLIC18","avonsfalries","BajajAllianzLIC",1
"6386","madskak27","awachar1983","madskak",1
"19659","Pastor_Dowell1","awake2righteous","Pastor_Dowell",1
"2096","ModiBharosa263","awesomeanurock","ModiBharosa",1
"9011","nirmalyaseo","awesomeindia83","nirmalyaseo",-1
"10610","opentwletter","awesomeindia83","opentwletter",-1
"12973","URautelaForever139","awesomepraveeng","URautelaForever",1
"9871","daily_ncp","Awhadspeaks","daily_ncp",0
"4451","rajeev_mp11","awnuraag","rajeev_mp",1
"13760","URautelaForever926","ayaanspeaks","URautelaForever",1
"14372","5Forty322","ayamatmabrahm","5Forty3",1
"6726","giniromet2","ayamatmabrahm","giniromet",1
"13137","URautelaForever303","ayelaikhan","URautelaForever",1
"4769","steve_hanke170","ayemhari","steve_hanke",1
"3993","DrKumarVishwas322","ayeshafarhin1","DrKumarVishwas",1
"13842","URautelaForever1008","ayush_ag11","URautelaForever",1
"8076","subodh_sarthi","ayushman_06","subodh_sarthi",0
"3808","DrKumarVishwas137","ayushnigamsworl","DrKumarVishwas",1
"10144","iindrojit","ayushrrathi","iindrojit",1
"3911","DrKumarVishwas240","aywmodeltown","DrKumarVishwas",1
"19289","Sethumadhavan","ayyappakumar10","Sethumadhavan",-1
"19810","sri50","ayyappakumar10","sri50",1
"4549","cleviic1","ayyappanramasam","cleviic",1
"4735","steve_hanke136","ayyogeorge","steve_hanke",1
"3719","DrKumarVishwas48","azaddpanchi","DrKumarVishwas",1
"3767","DrKumarVishwas96","azaharg","DrKumarVishwas",1
"10649","ameytirodkar","azazshaikhiyc","ameytirodkar",-1
"58","rssurjewala56","azazshaikhiyc","rssurjewala",1
"7634","MinIT_Telangana8","azeez_ahmad","MinIT_Telangana",1
"2769","ShashiTharoor183","azhar2ajju","ShashiTharoor",1
"16909","mkatju15","azharahamed","mkatju",1
"19591","jpal_global","azomer","jpal_global",-1
"16755","JPAL_Global3","azomer","JPAL_Global",1
"19600","mitgovlab","azomer","mitgovlab",-1
"19147","pritha881","azomer","pritha88",-1
"19389","ulkakelkar","azomer","ulkakelkar",-1
"14478","5Forty3128","azuitshi","5Forty3",1
"14953","SecretaryMEITY2","azuitshi","SecretaryMEITY",1
"19276","amazingatheist29","azurusdracon","amazingatheist",1
"16325","ipressproject","B_Rich33NO","ipressproject",-1
"16290","jessicaannbowma","B_Rich33NO","jessicaannbowma",-1
"33","rssurjewala31","b_richardn","rssurjewala",1
"2615","ShashiTharoor29","b_richardn","ShashiTharoor",1
"601","gauravcsawant298","b_swaraj","gauravcsawant",1
"12846","URautelaForever12","b_swaraj","URautelaForever",1
"14720","absolutamit","b50","absolutamit",-1
"10135","bugs_punny2","b50","bugs_punny",-1
"14940","clockroots","b50","clockroots",-1
"14773","daknews","b50","daknews",-1
"14774","deathendsfun","b50","deathendsfun",-1
"14932","sandipshettyyer1","b50","sandipshettyyer",-1
"14765","shaludhyani","b50","shaludhyani",-1
"3380","wilsonmpaul1","b50","wilsonmpaul",-1
"10369","_MiteshPatel38","baavachitra","_MiteshPatel",1
"16906","mkatju12","baazdrame","mkatju",1
"3583","RoflGandhi_98","baba_chu","RoflGandhi_",1
"14714","su_nils2","baba_marx","su_nils",1
"4164","centerofright47","babajibaala","centerofright",1
"17221","IncomeTaxIndia3","babajibaala","IncomeTaxIndia",1
"19485","attomeybharti27","babakigufaa","attomeybharti",1
"14154","rahulroushan75","babakigufaa","rahulroushan",1
"13562","URautelaForever728","babakigufaa","URautelaForever",1
"16140","mahcongress12","babangaikwad12","mahcongress",1
"18949","digvijaya_2817","babapushpak","digvijaya_28",1
"6990","MIB_India55","babita976","MIB_India",1
"2872","PIB_India57","babita976","PIB_India",1
"2036","ModiBharosa203","babluya54983447","ModiBharosa",1
"6011","IndiaToday17","babubhaivaghela","IndiaToday",1
"3364","aartic0253","babucrpfdelhi","aartic02",1
"15490","AskAnshul108","babuji9","AskAnshul",1
"838","gauravcsawant535","baburajvarma","gauravcsawant",1
"4509","SreeIyer13","baburajvarma","SreeIyer1",1
"3981","DrKumarVishwas310","babusaheb90","DrKumarVishwas",1
"16257","Nr_Shiralkar6","babz666","Nr_Shiralkar",1
"3250","jamewils53","bacwaters","jamewils",1
"3540","RoflGandhi_55","badbolatrivedi","RoflGandhi_",1
"10039","sreesurya51","badboypspk","sreesurya5",1
"10073","MoviezAdda2","baheshta_s","MoviezAdda",1
"10772","dpatell19471","bainjal","dpatell19471",-1
"10627","jenixrino","bainjal","jenixrino",1
"9588","Tanim01043","baisaaa","Tanim0104",1
"7341","dhume2","baislavivek","dhume",1
"10936","SatyendarJain1","baislavivek","SatyendarJain",1
"12573","4h_treyu","BajajAllianzLIC","4h_treyu",-1
"12572","4ngeezy__","BajajAllianzLIC","4ngeezy__",-1
"12546","aarlcanob","BajajAllianzLIC","aarlcanob",-1
"12542","abobassam9465","BajajAllianzLIC","abobassam9465",-1
"12582","aboommar97","BajajAllianzLIC","aboommar97",-1
"12588","ah_shlz","BajajAllianzLIC","ah_shlz",-1
"12187","amol_m1980","BajajAllianzLIC","amol_m1980",-1
"12552","anaiysefootbal","BajajAllianzLIC","anaiysefootbal",-1
"12580","angelcifuente24","BajajAllianzLIC","angelcifuente24",-1
"12555","austradetastlng","BajajAllianzLIC","austradetastlng",-1
"12566","avonsfalries","BajajAllianzLIC","avonsfalries",-1
"12568","brun3tte_the","BajajAllianzLIC","brun3tte_the",-1
"12586","ciubdeeeg","BajajAllianzLIC","ciubdeeeg",-1
"12547","farens_worid","BajajAllianzLIC","farens_worid",-1
"12587","feederiico_6","BajajAllianzLIC","feederiico_6",-1
"12583","g0thponcho","BajajAllianzLIC","g0thponcho",-1
"12564","glrl_faded","BajajAllianzLIC","glrl_faded",-1
"12544","hugheswarwlck","BajajAllianzLIC","hugheswarwlck",-1
"12569","iamrud8","BajajAllianzLIC","iamrud8",-1
"12543","j0nmonastero","BajajAllianzLIC","j0nmonastero",-1
"12551","khasanb36","BajajAllianzLIC","khasanb36",-1
"12567","luzbelenlaria","BajajAllianzLIC","luzbelenlaria",-1
"12545","maldltohobbit","BajajAllianzLIC","maldltohobbit",-1
"12554","malsieroach","BajajAllianzLIC","malsieroach",-1
"12560","mlnapeartree","BajajAllianzLIC","mlnapeartree",-1
"12561","mlnimoderns","BajajAllianzLIC","mlnimoderns",-1
"12575","polo_princess97","BajajAllianzLIC","polo_princess97",-1
"12488","pritambakshi501","BajajAllianzLIC","pritambakshi501",-1
"12553","rauhivamps","BajajAllianzLIC","rauhivamps",-1
"12627","rdx_75","BajajAllianzLIC","rdx_75",-1
"12579","samlalaql","BajajAllianzLIC","samlalaql",-1
"12559","savyvonne699","BajajAllianzLIC","savyvonne699",-1
"12562","smoothste2","BajajAllianzLIC","smoothste2",-1
"10368","_MiteshPatel37","bajajhansal","_MiteshPatel",1
"6633","IamRitzV19","bajajjagmohan","IamRitzV",1
"690","gauravcsawant387","bajajravikant","gauravcsawant",1
"14054","URautelaForever1220","bajrangi_aslam","URautelaForever",1
"20570","ATEKAssetScan10","bakerlewis85","ATEKAssetScan",1
"6107","jairajp10","bala_rabhouse","jairajp",1
"3173","jay_ambadi3","bala_rabhouse","jay_ambadi",1
"19939","MagChennai","bala217","MagChennai",0
"14405","5Forty355","balabr","5Forty3",1
"18952","Chakolebaaz","balaindrajith","Chakolebaaz",0
"79","rssurjewala77","balaindrajith","rssurjewala",1
"4976","ShirishKunder22","balaindrajith","ShirishKunder",1
"9589","Tanim01044","balaindrajith","Tanim0104",1
"14021","URautelaForever1187","balajee_mdu","URautelaForever",1
"6976","MIB_India41","balajimuthyala","MIB_India",1
"2862","PIB_India47","balajimuthyala","PIB_India",1
"7644","MinIT_Telangana18","balala_ahmed","MinIT_Telangana",1
"14465","5Forty3115","balamenon","5Forty3",1
"500","gauravcsawant197","balamy","gauravcsawant",1
"14214","rahulroushan135","balda_sanjeev","rahulroushan",1
"6153","bishnoikuldeep","baldevkhokhar1","bishnoikuldeep",0
"3996","DrKumarVishwas325","balgobind1983","DrKumarVishwas",1
"3768","DrKumarVishwas97","balkararn1","DrKumarVishwas",1
"629","gauravcsawant326","balkrishnapara1","gauravcsawant",1
"16688","18dMedia","baller_status28","18dMedia",1
"386","gauravcsawant83","balliaticbabu","gauravcsawant",1
"12365","neveraever1","balmukundkmr","neveraever",1
"13262","URautelaForever428","balrammmm","URautelaForever",1
"16748","MoneyonMobileIR","balrams01","MoneyonMobileIR",1
"14917","KambojMeenakshi2","balu_shab","KambojMeenakshi",1
"5007","iarunmani1","banamalinayak","iarunmani",1
"16417","sundeepgummadi5","band318","sundeepgummadi",1
"17077","Timcast118","baneofhipsters","Timcast",1
"348","gauravcsawant45","bangarhimanshu","gauravcsawant",1
"15281","nisha_228","BanGayaKutta","nisha_228",0
"13525","URautelaForever691","banifanzz","URautelaForever",1
"14265","rahulroushan186","baniya_1","rahulroushan",1
"293","ANI_news8","banizlam","ANI_news",1
"10570","DipendraDipzo21","banizlam","DipendraDipzo",1
"1162","Atheist_Krishna98","banjobawra","Atheist_Krishna",1
"15458","AskAnshul76","bank_tehran","AskAnshul",1
"3944","DrKumarVishwas273","bankim_boss","DrKumarVishwas",1
"16451","deepasidharth","banknomics","deepasidharth",0
"15934","satishkumarm24","bannubhai12","satishkumarm2",1
"738","gauravcsawant435","bansal023","gauravcsawant",1
"1509","DrGPradhan41","bansal2244","DrGPradhan",1
"15555","trustingindia4","bansala_amit","trustingindia",1
"864","Joydeep_91119","bansanirmal","Joydeep_911",1
"1602","kanimozhi38","bansanirmal","kanimozhi",1
"1868","ModiBharosa35","bansanirmal","ModiBharosa",1
"2821","PIB_India6","bansanirmal","PIB_India",1
"4243","Ra_THORe5","bansanirmal","Ra_THORe",1
"2406","ashu3page32","bansodsada","ashu3page",1
"8434","SAURAVK096445703","bansodsada","SAURAVK09644570",1
"2708","ShashiTharoor122","bantoshdayama","ShashiTharoor",1
"4362","BaradaDs","baradads","BaradaDs",1
"4361","baradads","BaradaDs","baradads",-1
